episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
6,29038.252653,0.346899,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.262579,0.346899,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.272868,0.346899,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.282363,0.346899,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.283623,1.304258,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.292938,1.304258,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.302746,1.304258,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.312592,1.304258,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.312926,1.304258,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.322661,1.304258,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.332181,1.304258,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.332373,0.229359,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.343085,0.229359,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.353118,0.229359,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.367304,0.229359,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.373204,0.229359,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.382388,0.229359,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.382606,0.436306,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.392924,0.436306,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.403209,0.436306,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.409315,0.436306,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.412672,0.436306,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.422624,0.436306,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.432383,0.436306,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.432604,0.378609,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.443171,0.378609,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.452808,0.378609,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.462957,0.378609,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.472880,0.378609,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.482563,0.378609,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.482873,0.445578,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.493012,0.445578,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.503011,0.445578,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.511467,0.445578,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.512551,0.445578,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.523025,0.445578,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.532664,0.445578,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.534044,1.466036,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.543179,1.466036,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.552949,1.466036,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.562837,1.466036,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.572998,1.466036,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.582356,1.466036,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.582670,0.408986,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.593031,0.408986,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.603474,0.408986,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.609907,0.408986,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.617675,0.408986,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.622661,0.408986,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.632239,0.408986,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.632452,0.311375,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.643255,0.311375,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.653251,0.311375,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.662729,0.311375,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.672963,0.311375,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.682518,0.311375,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.682939,0.513947,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.692916,0.513947,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.702939,0.513947,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.710247,0.513947,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.712740,0.513947,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.722757,0.513947,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.732350,0.513947,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.732590,0.317885,0.000,29.254,0.042,0.000000,0.000000,0.000000
6,29038.732733,0.317885,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.743057,0.317885,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.752753,0.317885,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.762870,0.317885,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.773054,0.317885,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.782466,0.317885,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.783855,1.529455,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.793854,1.529455,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.802697,1.529455,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.811205,1.529455,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.812511,1.529455,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.822601,1.529455,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.832699,1.529455,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.832955,0.348072,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.842978,0.348072,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.852709,0.348072,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.867714,0.348072,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.872820,0.348072,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.882330,0.348072,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.882669,0.420142,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.893312,0.420142,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.902903,0.420142,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.909580,0.420142,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.912794,0.420142,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.922801,0.420142,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.932380,0.420142,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.932686,0.412447,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.943022,0.412447,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.953197,0.412447,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.962989,0.412447,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.972890,0.412447,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.982509,0.412447,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.982859,0.470942,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29038.992739,0.470942,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.003019,0.470942,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.010047,0.470942,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.012689,0.470942,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.023192,0.470942,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.032937,0.470942,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.034414,1.844645,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.043117,1.844645,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.052741,1.844645,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.062754,1.844645,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.072799,1.844645,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.082396,1.844645,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.082650,0.347801,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.092834,0.347801,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.103244,0.347801,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.110367,0.347801,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.117551,0.347801,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.122660,0.347801,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.132268,0.347801,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.132591,0.391455,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.143178,0.391455,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.152593,0.391455,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.162668,0.391455,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.174534,0.391455,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.182559,0.391455,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.182998,0.589742,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.193123,0.589742,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.203218,0.589742,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.212676,0.589742,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.212962,0.589742,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.223390,0.589742,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.232986,0.589742,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.234026,1.114983,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.243273,1.114983,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.253289,1.114983,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.262866,1.114983,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.273091,1.114983,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.282534,1.114983,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.284286,1.906395,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.293360,1.906395,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.303238,1.906395,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.310488,1.906395,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.312906,1.906395,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.323137,1.906395,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.332790,1.906395,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.333934,1.203017,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.342962,1.203017,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.352774,1.203017,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.367781,1.203017,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.372953,1.203017,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.382578,1.203017,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.382948,0.477434,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.393036,0.477434,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.403206,0.477434,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.412707,0.477434,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.413011,0.477434,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.422975,0.477434,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.432762,0.477434,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.432885,0.193898,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.443020,0.193898,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.452960,0.193898,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.462849,0.193898,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.473026,0.193898,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.482720,0.193898,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.483145,0.193898,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.492988,10.053635,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.503394,10.053635,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.512146,10.053635,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.513406,10.053635,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.523378,10.053635,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.532434,10.053635,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.546607,14.141505,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.553124,14.141505,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.562882,14.141505,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.573208,14.141505,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.582623,14.141505,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.582876,0.357167,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.592665,0.357167,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.603540,0.357167,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.609803,0.357167,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.615701,0.357167,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.622596,0.357167,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.632305,0.357167,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.632576,0.388622,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.643136,0.388622,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.652786,0.388622,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.662737,0.388622,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.672672,0.388622,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.682429,0.388622,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.682760,0.427729,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.692958,0.427729,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.702695,0.427729,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.711021,0.427729,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.712671,0.427729,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.723187,0.427729,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.732555,0.427729,0.000,29.254,0.034,0.000000,0.000000,0.000000
6,29039.732727,0.427729,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.733006,0.544444,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.743205,0.544444,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.753166,0.544444,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.762751,0.544444,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.772783,0.544444,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.782649,0.544444,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.783090,0.593064,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.793038,0.593064,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.803350,0.593064,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.812644,0.593064,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.813656,0.593064,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.823160,0.593064,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.832472,0.593064,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.832821,0.544899,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.843265,0.544899,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.853192,0.544899,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.867553,0.544899,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.872758,0.544899,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.882339,0.544899,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.882689,0.433500,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.892887,0.433500,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.904673,0.433500,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.912562,0.433500,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.912878,0.433500,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.922707,0.433500,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.932410,0.433500,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.932756,0.450834,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.943135,0.450834,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.952764,0.450834,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.962848,0.450834,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.973062,0.450834,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.982512,0.450834,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.982847,0.424614,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29039.992905,0.424614,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.002978,0.424614,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.010036,0.424614,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.013036,0.424614,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.022868,0.424614,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.032604,0.424614,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.036903,4.301103,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.043131,4.301103,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.052583,4.301103,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.062798,4.301103,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.073026,4.301103,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.082311,4.301103,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.082625,0.386315,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.093023,0.386315,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.102967,0.386315,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.112679,0.386315,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.117573,0.386315,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.122864,0.386315,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.132456,0.386315,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.132752,0.379020,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.143171,0.379020,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.152589,0.379020,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.162760,0.379020,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.173116,0.379020,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.182330,0.379020,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.183167,0.926256,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.192866,0.926256,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.203178,0.926256,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.209812,0.926256,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.212700,0.926256,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.222684,0.926256,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.232585,0.926256,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.232826,0.322664,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.243098,0.322664,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.252937,0.322664,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.262912,0.322664,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.272831,0.322664,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.282593,0.322664,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.284229,1.962900,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.292830,1.962900,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.302649,1.962900,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.312949,1.962900,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.322560,1.962900,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.332718,1.962900,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.333040,1.962900,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.337894,1.962900,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.343052,10.190010,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.352754,10.190010,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.367402,10.190010,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.373144,10.190010,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.382658,10.190010,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.382931,0.374769,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.392726,0.374769,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.402851,0.374769,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.410647,0.374769,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.412916,0.374769,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.422509,0.374769,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.432729,0.374769,0.000,29.254,0.040,0.000000,0.000000,0.000000
6,29040.432877,0.227626,0.000,29.254,0.040,0.000000,0.000000,0.000000
