episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
6,8226.215072,0.990868,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.224681,0.990868,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.235810,0.990868,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.244116,0.990868,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.244462,0.990868,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.253585,0.990868,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.254709,1.139837,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.264348,1.139837,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.274557,1.139837,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.284380,1.139837,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.294947,1.139837,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.303860,1.139837,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.304704,1.106977,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.319242,1.106977,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.323358,1.106977,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.324050,1.106977,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.334417,1.106977,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.344764,1.106977,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.354057,1.106977,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.354972,0.963857,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.364720,0.963857,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.374113,0.963857,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.384319,0.963857,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.394504,0.963857,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.403877,0.963857,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.404897,1.113892,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.414772,1.113892,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.421803,1.113892,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.424164,1.113892,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.435336,1.113892,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.444615,1.113892,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.454165,1.113892,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.454418,0.350714,0.000,29.297,0.021,0.000000,0.000000,0.000000
6,8226.454550,0.350714,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.464620,0.350714,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.474162,0.350714,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.485642,0.350714,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.494763,0.350714,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.503960,0.350714,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.504741,1.056194,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.514274,1.056194,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.521783,1.056194,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.523987,1.056194,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.534764,1.056194,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.544159,1.056194,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.553529,1.056194,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.554359,0.950336,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.569045,0.950336,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.574076,0.950336,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.584431,0.950336,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.594400,0.950336,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.603946,0.950336,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.604826,1.085758,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.615064,1.085758,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.620922,1.085758,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.624419,1.085758,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.634514,1.085758,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.644522,1.085758,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.653961,1.085758,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.654826,1.155138,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.664562,1.155138,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.674214,1.155138,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.684415,1.155138,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.694934,1.155138,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.704208,1.155138,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.704643,0.497453,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.714457,0.497453,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.724888,0.497453,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.735831,0.497453,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.744814,0.497453,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.751076,0.497453,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.753373,0.497453,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.754134,0.822067,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.765085,0.822067,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.774222,0.822067,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.784233,0.822067,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.794205,0.822067,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.803847,0.822067,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.804220,0.461333,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.819340,0.461333,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.823053,0.461333,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.824146,0.461333,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.834382,0.461333,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.844297,0.461333,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.853574,0.461333,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.854684,1.132833,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.865114,1.132833,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.874407,1.132833,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.884395,1.132833,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.894655,1.132833,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.903972,1.132833,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.904389,0.533314,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.914590,0.533314,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.921868,0.533314,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.924025,0.533314,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.934276,0.533314,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.944320,0.533314,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.953535,0.533314,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.954294,0.879288,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.964466,0.879288,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.974243,0.879288,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.985401,0.879288,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8226.995674,0.879288,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.003758,0.879288,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.004659,1.050472,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.014448,1.050472,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.020716,1.050472,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.023964,1.050472,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.034308,1.050472,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.044119,1.050472,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.053858,1.050472,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.054733,1.091957,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.069113,1.091957,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.074288,1.091957,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.084303,1.091957,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.094425,1.091957,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.103684,1.091957,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.105117,1.469158,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.114473,1.469158,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.120331,1.469158,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.124164,1.469158,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.134450,1.469158,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.144286,1.469158,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.153903,1.469158,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.154675,1.040220,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.164956,1.040220,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.175035,1.040220,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.184838,1.040220,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.194905,1.040220,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.203848,1.040220,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.206499,2.458199,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.215000,2.458199,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.220172,2.458199,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.224258,2.458199,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.234872,2.458199,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.244381,2.458199,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.253690,2.458199,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.254217,0.762224,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.264630,0.762224,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.274079,0.762224,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.284285,0.762224,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.294192,0.762224,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.303619,0.762224,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.304218,0.824451,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.317435,0.824451,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.323218,0.824451,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.323960,0.824451,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.335217,0.824451,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.344350,0.824451,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.353885,0.824451,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.354140,0.474215,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.364524,0.474215,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.374139,0.474215,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.384292,0.474215,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.394565,0.474215,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.403976,0.474215,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.404359,0.528651,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.414542,0.528651,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.422394,0.528651,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.423935,0.528651,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.434415,0.528651,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.444332,0.528651,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.453830,0.528651,0.000,29.297,0.039,0.000000,0.000000,0.000000
6,8227.454013,0.528651,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.454876,1.124652,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.464707,1.124652,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.474232,1.124652,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.484262,1.124652,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.494376,1.124652,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.503801,1.124652,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.504223,0.533004,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.514582,0.533004,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.520171,0.533004,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.524067,0.533004,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.534550,0.533004,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.544358,0.533004,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.554139,0.533004,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.554458,0.405160,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.569586,0.405160,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.574349,0.405160,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.584378,0.405160,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.594771,0.405160,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.604193,0.405160,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.604440,0.333656,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.614652,0.333656,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.620107,0.333656,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.624062,0.333656,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.634696,0.333656,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.644613,0.333656,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.653915,0.333656,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.654413,0.912428,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.664887,0.912428,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.674252,0.912428,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.684348,0.912428,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.694342,0.912428,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.703862,0.912428,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.705089,1.246506,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.714344,1.246506,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.722083,1.246506,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.724117,1.246506,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.736729,1.246506,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.744493,1.246506,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.754063,1.246506,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.754316,0.414371,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.764771,0.414371,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.774354,0.414371,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.784600,0.414371,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.794472,0.414371,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.803778,0.414371,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.804560,0.913382,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.818980,0.913382,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.822366,0.913382,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.824133,0.913382,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.835030,0.913382,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.844848,0.913382,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.854024,0.913382,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.855047,1.048802,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.864880,1.048802,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.874343,1.048802,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.884275,1.048802,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.894488,1.048802,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.903969,1.048802,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.905944,2.032603,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.914558,2.032603,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.922197,2.032603,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.924201,2.032603,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.934417,2.032603,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.944933,2.032603,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.954031,2.032603,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.954367,0.466990,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.964393,0.466990,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.974305,0.466990,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.985763,0.466990,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8227.994502,0.466990,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.003637,0.466990,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.004570,1.105547,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.015065,1.105547,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.020064,1.105547,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.024234,1.105547,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.034648,1.105547,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.044352,1.105547,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.053792,1.105547,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.054124,0.426720,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.069252,0.426720,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.074253,0.426720,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.084359,0.426720,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.095173,0.426720,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.104498,0.426720,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.105687,1.238951,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.115226,1.238951,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.125039,1.238951,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.125368,1.238951,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.134702,1.238951,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.144645,1.238951,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.154175,1.238951,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.154654,0.589442,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.164541,0.589442,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.174433,0.589442,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.184519,0.589442,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.194813,0.589442,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.203967,0.589442,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.205461,1.551765,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.214589,1.551765,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.223637,1.551765,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.224413,1.551765,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.237279,1.551765,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.245275,1.551765,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.253790,1.551765,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.254993,1.255612,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.264481,1.255612,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.274791,1.255612,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.284469,1.255612,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.294364,1.255612,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.303748,1.255612,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.304647,1.102448,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.320462,1.102448,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.323575,1.102448,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.324718,1.102448,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.334214,1.102448,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.344146,1.102448,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.353516,1.102448,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.354404,0.934362,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.364865,0.934362,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.374721,0.934362,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.384798,0.934362,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.394571,0.934362,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.403891,0.934362,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.405217,1.127993,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.414621,1.127993,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.424194,1.127993,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.434842,1.127993,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.446103,1.127993,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.452722,1.127993,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.453746,1.127993,0.000,29.297,0.019,0.000000,0.000000,0.000000
6,8228.454083,1.127993,0.000,29.297,0.035,0.000000,0.000000,0.000000
