episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
6,8298.868819,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.875220,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.895771,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.907559,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.924903,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.925255,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.935435,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.945631,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.955623,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.956766,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.966247,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8298.986736,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.007229,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.008523,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.015476,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.025675,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.036375,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.046344,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.056895,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.069402,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.089926,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.092347,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.096164,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.105470,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.108276,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.115914,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.125802,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.146312,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.156974,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.169820,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.175075,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.175508,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.185375,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.196074,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.206760,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.207098,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.227563,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.248081,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.257187,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.257581,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.266313,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.270555,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.275850,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.285891,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.296472,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.307063,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.307378,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.327846,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.340994,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.345697,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.355815,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.357057,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.366299,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.369132,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.375677,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.396387,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.406948,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.424332,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.425962,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.435718,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.446203,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.455602,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.456671,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.477136,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.496493,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.507257,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.507671,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.515714,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.525496,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.535608,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.548709,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.556889,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.568143,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.588638,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.592252,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.596302,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.605586,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.606703,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.615941,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.625551,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.646005,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.657164,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.665475,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.674360,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.676366,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.685752,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.696158,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.705559,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.708485,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.729016,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.749500,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.758201,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.758670,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.766655,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.766982,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.775398,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.785610,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.796296,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.806844,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.827476,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.840902,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.845401,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.855492,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.856569,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.865442,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.865845,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.875570,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.896188,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.907081,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.923856,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.925987,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.935709,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.945865,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.955500,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.956592,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.968791,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8299.989311,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.007095,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.008175,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.015784,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.025762,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.035982,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.045733,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.056922,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.068318,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.088812,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.091261,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.096720,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.105543,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.106765,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.116111,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.125355,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.145851,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.156997,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.168278,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.174186,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.175449,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.185745,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.196117,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.205873,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.207289,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.227778,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.248301,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.257144,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.257754,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.265718,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.268471,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.275287,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.286351,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.296155,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.307055,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.307394,,0.000,29.270,0.090,0.000000,0.000000,0.000000
6,8300.327813,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.340857,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.345636,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.355821,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.357115,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.365596,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.367796,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.375343,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.395927,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.407607,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.424099,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.425422,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.436083,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.445570,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.455672,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.458175,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.468289,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.488741,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.507397,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.507720,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.515493,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.525745,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.535391,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.546636,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.558264,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.568305,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.588787,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.592735,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.596315,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.605461,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.606728,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.615505,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.625361,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.645860,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.656898,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.668575,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.675572,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.685595,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.695879,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.705238,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.706602,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.727115,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.747604,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.757715,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.758754,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.765773,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.768956,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.775263,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.786109,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.796188,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.806927,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.827363,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.841471,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.845917,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.855499,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.856483,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.865577,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.867898,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.875298,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.895834,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.907032,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.924232,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.925801,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.935731,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.945895,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.955478,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.956394,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.967513,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8300.988013,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.007099,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.008207,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.015918,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.025278,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.035621,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.046077,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.056669,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.068516,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.088991,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.090822,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.096219,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.106576,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.106935,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.115508,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.125317,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.145801,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.156985,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.168043,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.174360,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.175244,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.186040,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.196128,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.205235,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.206561,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.227014,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.247485,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.257192,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.257743,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.265605,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.268417,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.275374,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.285922,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.296832,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.307186,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.307485,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.327945,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.339501,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.346097,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.355556,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.356591,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.365589,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.368821,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.375270,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.395799,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.406960,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.423786,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.425815,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.435848,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.445908,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.455787,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.458538,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.467566,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.488059,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.508152,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.508588,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.515597,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.525234,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.535376,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.545769,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.558227,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.565033,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.585568,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.591359,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.596716,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.605830,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.607185,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.616071,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.625500,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.646077,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.656867,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.667813,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.672023,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.675995,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.685820,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.695903,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.705495,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.708258,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.728849,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.749292,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.757045,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.758509,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.765426,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.768023,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.775454,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.785696,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.798530,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.807011,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.827516,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.841347,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.845530,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.855286,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.857275,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.865210,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.865472,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.875806,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.896766,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.907492,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.925643,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.926804,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.936028,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.946830,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.955991,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.956960,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.968720,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8301.989609,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.007567,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.009351,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.015762,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.025469,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.035523,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.045723,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.056863,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.065843,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.086390,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.091746,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.095786,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.105475,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.106527,,0.000,29.270,0.090,0.000000,0.000000,0.000000
